2025-08-05 17:28:10.914 | INFO     | agent:run_agent:95 - Agent 执行完成，查询: 需要AI算法工程师, 候选人数量: 1
2025-08-05 17:28:10.914 | INFO     | agent:run_agent:95 - Agent 执行完成，查询: 需要AI算法工程师, 候选人数量: 1
2025-08-05 17:28:10.914 | INFO     | agent:run_agent:95 - Agent 执行完成，查询: 需要AI算法工程师, 候选人数量: 1
2025-08-05 17:28:10.917 | INFO     | __main__:<module>:53 - Agent returned a non-JSON response: 您是需要招聘一名AI算法工程师，还是在寻求关于AI算法工程师的其他信息？
2025-08-05 17:28:10.917 | INFO     | __main__:<module>:53 - Agent returned a non-JSON response: 您是需要招聘一名AI算法工程师，还是在寻求关于AI算法工程师的其他信息？
2025-08-05 17:28:10.917 | INFO     | __main__:<module>:53 - Agent returned a non-JSON response: 您是需要招聘一名AI算法工程师，还是在寻求关于AI算法工程师的其他信息？
2025-08-05 17:28:10.917 | INFO     | __main__:<module>:53 - Agent returned a non-JSON response: 您是需要招聘一名AI算法工程师，还是在寻求关于AI算法工程师的其他信息？
2025-08-05 17:28:10.917 | INFO     | __main__:<module>:53 - Agent returned a non-JSON response: 您是需要招聘一名AI算法工程师，还是在寻求关于AI算法工程师的其他信息？
2025-08-05 17:28:10.917 | INFO     | __main__:<module>:53 - Agent returned a non-JSON response: 您是需要招聘一名AI算法工程师，还是在寻求关于AI算法工程师的其他信息？
2025-08-05 17:34:28.312 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md, hash: a04a78f14eba645797c65b28e90419ab, 内容长度: 1876
2025-08-05 17:34:28.312 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md, hash: a04a78f14eba645797c65b28e90419ab, 内容长度: 1876
2025-08-05 17:34:28.312 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md, hash: a04a78f14eba645797c65b28e90419ab, 内容长度: 1876
2025-08-05 17:34:28.312 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md, hash: a04a78f14eba645797c65b28e90419ab, 内容长度: 1876
2025-08-05 17:34:28.312 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md, hash: a04a78f14eba645797c65b28e90419ab, 内容长度: 1876
2025-08-05 17:34:28.312 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md, hash: a04a78f14eba645797c65b28e90419ab, 内容长度: 1876
2025-08-05 17:34:28.312 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md, hash: a04a78f14eba645797c65b28e90419ab, 内容长度: 1876
2025-08-05 17:34:28.314 | WARNING  | document_processor:load_documents_from_directory:87 - 跳过临时文件: D:\LLM_Codes\Chapter3_RAG\data\resume\~$魏德品_简历.doc
2025-08-05 17:34:28.314 | WARNING  | document_processor:load_documents_from_directory:87 - 跳过临时文件: D:\LLM_Codes\Chapter3_RAG\data\resume\~$魏德品_简历.doc
2025-08-05 17:34:28.314 | WARNING  | document_processor:load_documents_from_directory:87 - 跳过临时文件: D:\LLM_Codes\Chapter3_RAG\data\resume\~$魏德品_简历.doc
2025-08-05 17:34:28.314 | WARNING  | document_processor:load_documents_from_directory:87 - 跳过临时文件: D:\LLM_Codes\Chapter3_RAG\data\resume\~$魏德品_简历.doc
2025-08-05 17:34:28.314 | WARNING  | document_processor:load_documents_from_directory:87 - 跳过临时文件: D:\LLM_Codes\Chapter3_RAG\data\resume\~$魏德品_简历.doc
2025-08-05 17:34:28.314 | WARNING  | document_processor:load_documents_from_directory:87 - 跳过临时文件: D:\LLM_Codes\Chapter3_RAG\data\resume\~$魏德品_简历.doc
2025-08-05 17:34:28.314 | WARNING  | document_processor:load_documents_from_directory:87 - 跳过临时文件: D:\LLM_Codes\Chapter3_RAG\data\resume\~$魏德品_简历.doc
2025-08-05 17:34:28.323 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\张三前端开发工程师简历.md, hash: 336bede497765123a6f144ee6fa010ef, 内容长度: 1704
2025-08-05 17:34:28.323 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\张三前端开发工程师简历.md, hash: 336bede497765123a6f144ee6fa010ef, 内容长度: 1704
2025-08-05 17:34:28.323 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\张三前端开发工程师简历.md, hash: 336bede497765123a6f144ee6fa010ef, 内容长度: 1704
2025-08-05 17:34:28.323 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\张三前端开发工程师简历.md, hash: 336bede497765123a6f144ee6fa010ef, 内容长度: 1704
2025-08-05 17:34:28.323 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\张三前端开发工程师简历.md, hash: 336bede497765123a6f144ee6fa010ef, 内容长度: 1704
2025-08-05 17:34:28.323 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\张三前端开发工程师简历.md, hash: 336bede497765123a6f144ee6fa010ef, 内容长度: 1704
2025-08-05 17:34:28.323 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\张三前端开发工程师简历.md, hash: 336bede497765123a6f144ee6fa010ef, 内容长度: 1704
2025-08-05 17:34:28.336 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李旭-简历.docx, hash: 1c0f34327bbbfaee55b8238bf8b7676c, 内容长度: 3042
2025-08-05 17:34:28.336 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李旭-简历.docx, hash: 1c0f34327bbbfaee55b8238bf8b7676c, 内容长度: 3042
2025-08-05 17:34:28.336 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李旭-简历.docx, hash: 1c0f34327bbbfaee55b8238bf8b7676c, 内容长度: 3042
2025-08-05 17:34:28.336 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李旭-简历.docx, hash: 1c0f34327bbbfaee55b8238bf8b7676c, 内容长度: 3042
2025-08-05 17:34:28.336 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李旭-简历.docx, hash: 1c0f34327bbbfaee55b8238bf8b7676c, 内容长度: 3042
2025-08-05 17:34:28.336 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李旭-简历.docx, hash: 1c0f34327bbbfaee55b8238bf8b7676c, 内容长度: 3042
2025-08-05 17:34:28.336 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李旭-简历.docx, hash: 1c0f34327bbbfaee55b8238bf8b7676c, 内容长度: 3042
2025-08-05 17:34:28.395 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李明AI大模型产品经理简历.pdf, hash: 91a04a181f1d14e05af733e349f9add2, 内容长度: 1061
2025-08-05 17:34:28.395 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李明AI大模型产品经理简历.pdf, hash: 91a04a181f1d14e05af733e349f9add2, 内容长度: 1061
2025-08-05 17:34:28.395 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李明AI大模型产品经理简历.pdf, hash: 91a04a181f1d14e05af733e349f9add2, 内容长度: 1061
2025-08-05 17:34:28.395 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李明AI大模型产品经理简历.pdf, hash: 91a04a181f1d14e05af733e349f9add2, 内容长度: 1061
2025-08-05 17:34:28.395 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李明AI大模型产品经理简历.pdf, hash: 91a04a181f1d14e05af733e349f9add2, 内容长度: 1061
2025-08-05 17:34:28.395 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李明AI大模型产品经理简历.pdf, hash: 91a04a181f1d14e05af733e349f9add2, 内容长度: 1061
2025-08-05 17:34:28.395 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李明AI大模型产品经理简历.pdf, hash: 91a04a181f1d14e05af733e349f9add2, 内容长度: 1061
2025-08-05 17:34:28.396 | INFO     | document_processor:load_documents_from_directory:109 - 使用 utf-8 编码加载成功: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt
2025-08-05 17:34:28.396 | INFO     | document_processor:load_documents_from_directory:109 - 使用 utf-8 编码加载成功: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt
2025-08-05 17:34:28.396 | INFO     | document_processor:load_documents_from_directory:109 - 使用 utf-8 编码加载成功: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt
2025-08-05 17:34:28.396 | INFO     | document_processor:load_documents_from_directory:109 - 使用 utf-8 编码加载成功: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt
2025-08-05 17:34:28.396 | INFO     | document_processor:load_documents_from_directory:109 - 使用 utf-8 编码加载成功: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt
2025-08-05 17:34:28.396 | INFO     | document_processor:load_documents_from_directory:109 - 使用 utf-8 编码加载成功: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt
2025-08-05 17:34:28.396 | INFO     | document_processor:load_documents_from_directory:109 - 使用 utf-8 编码加载成功: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt
2025-08-05 17:34:28.397 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt, hash: 846c387153e1061340eb30b5ce7e6e73, 内容长度: 1314
2025-08-05 17:34:28.397 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt, hash: 846c387153e1061340eb30b5ce7e6e73, 内容长度: 1314
2025-08-05 17:34:28.397 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt, hash: 846c387153e1061340eb30b5ce7e6e73, 内容长度: 1314
2025-08-05 17:34:28.397 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt, hash: 846c387153e1061340eb30b5ce7e6e73, 内容长度: 1314
2025-08-05 17:34:28.397 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt, hash: 846c387153e1061340eb30b5ce7e6e73, 内容长度: 1314
2025-08-05 17:34:28.397 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt, hash: 846c387153e1061340eb30b5ce7e6e73, 内容长度: 1314
2025-08-05 17:34:28.397 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt, hash: 846c387153e1061340eb30b5ce7e6e73, 内容长度: 1314
2025-08-05 17:35:17.331 | INFO     | document_processor:extract_text_from_image:67 - 图片提取文本成功: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, 内容长度: 473
2025-08-05 17:35:17.331 | INFO     | document_processor:extract_text_from_image:67 - 图片提取文本成功: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, 内容长度: 473
2025-08-05 17:35:17.331 | INFO     | document_processor:extract_text_from_image:67 - 图片提取文本成功: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, 内容长度: 473
2025-08-05 17:35:17.331 | INFO     | document_processor:extract_text_from_image:67 - 图片提取文本成功: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, 内容长度: 473
2025-08-05 17:35:17.331 | INFO     | document_processor:extract_text_from_image:67 - 图片提取文本成功: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, 内容长度: 473
2025-08-05 17:35:17.331 | INFO     | document_processor:extract_text_from_image:67 - 图片提取文本成功: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, 内容长度: 473
2025-08-05 17:35:17.331 | INFO     | document_processor:extract_text_from_image:67 - 图片提取文本成功: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, 内容长度: 473
2025-08-05 17:35:17.333 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, hash: 6bb5b76f8eac3235eb3bee38b16f6c4f, 内容长度: 473
2025-08-05 17:35:17.333 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, hash: 6bb5b76f8eac3235eb3bee38b16f6c4f, 内容长度: 473
2025-08-05 17:35:17.333 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, hash: 6bb5b76f8eac3235eb3bee38b16f6c4f, 内容长度: 473
2025-08-05 17:35:17.333 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, hash: 6bb5b76f8eac3235eb3bee38b16f6c4f, 内容长度: 473
2025-08-05 17:35:17.333 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, hash: 6bb5b76f8eac3235eb3bee38b16f6c4f, 内容长度: 473
2025-08-05 17:35:17.333 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, hash: 6bb5b76f8eac3235eb3bee38b16f6c4f, 内容长度: 473
2025-08-05 17:35:17.333 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, hash: 6bb5b76f8eac3235eb3bee38b16f6c4f, 内容长度: 473
2025-08-05 17:35:17.346 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王明数据工程师简历.md, hash: 21160040a62910ab2e43a6f1cc17a5b6, 内容长度: 1893
2025-08-05 17:35:17.346 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王明数据工程师简历.md, hash: 21160040a62910ab2e43a6f1cc17a5b6, 内容长度: 1893
2025-08-05 17:35:17.346 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王明数据工程师简历.md, hash: 21160040a62910ab2e43a6f1cc17a5b6, 内容长度: 1893
2025-08-05 17:35:17.346 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王明数据工程师简历.md, hash: 21160040a62910ab2e43a6f1cc17a5b6, 内容长度: 1893
2025-08-05 17:35:17.346 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王明数据工程师简历.md, hash: 21160040a62910ab2e43a6f1cc17a5b6, 内容长度: 1893
2025-08-05 17:35:17.346 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王明数据工程师简历.md, hash: 21160040a62910ab2e43a6f1cc17a5b6, 内容长度: 1893
2025-08-05 17:35:17.346 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王明数据工程师简历.md, hash: 21160040a62910ab2e43a6f1cc17a5b6, 内容长度: 1893
2025-08-05 17:35:17.451 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\赵可的简历.pdf, hash: a1f819a55416ca2721ecb5d720db9691, 内容长度: 1070
2025-08-05 17:35:17.451 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\赵可的简历.pdf, hash: a1f819a55416ca2721ecb5d720db9691, 内容长度: 1070
2025-08-05 17:35:17.451 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\赵可的简历.pdf, hash: a1f819a55416ca2721ecb5d720db9691, 内容长度: 1070
2025-08-05 17:35:17.451 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\赵可的简历.pdf, hash: a1f819a55416ca2721ecb5d720db9691, 内容长度: 1070
